ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_314_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2068066131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00224125510286e-05	0	3.79852617184532e-05	0	0	0	0	0	0	0	4.23890466703404e-05	6.89512514652141e-05	0	5.37489922063961e-05	0	0.000238492725971858	0	0	0	0	0	0	0	0	7.26480203414457e-05	0	0	7.33433569254465e-05	0	0	0	0	0	0	4.86499635125274e-05	0	0	3.50766424637834e-05	0	0.000139140114094894	0	0	0	0	0	0	0	0	0	0	0	0.000114243281067032
SV_315_Enterobacterales	8.86014264829664e-05	7.31528895391368e-05	0	0	0	0	9.85318750615824e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.81463649494463e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46344335538392e-05	0	0	5.59252838208154e-05	2.21136197784215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7351062637732e-05	0	0	0	5.37489922063961e-05	0	0	0	3.92742125520383e-05	0	6.44662197008767e-05	0	4.34442610131202e-05	0	0	0	0	4.50166561627802e-05	3.66716784627232e-05	0	0	0	2.70489586150933e-05	0	5.40598983673911e-05	0	0	0	0	0	0	0	0	3.15865946492309e-05	0	3.82467681480915e-05	2.51218409285032e-05	0	3.30174662396408e-05	0	0	0	0
SV_316_Flavobacteriales	4.43007132414832e-05	0	0	0	3.20841889117043e-05	0	3.28439583538608e-05	6.71276095858227e-05	0.000108080844471665	0	0.000204960032793605	0	0	2.90765294254478e-05	0	0	7.0482097547223e-05	2.83422611455942e-05	0	0	0	5.3645190708653e-05	0	0	4.66026656724765e-05	0	0	2.5070196550341e-05	0	0	0	0	0	0	0	0	5.59252838208154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.18690336627031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0351777096549e-05	0	0	0	0	0	0	8.04149410960557e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_317_Pseudomonadales	4.43007132414832e-05	7.31528895391368e-05	0.000128720836685438	0	0	2.81167407074172e-05	0	0	0	0	0	0	0	0	3.64458050878344e-05	0	7.0482097547223e-05	0	0	0	0	0	0	0	0	0	4.66374405372633e-05	2.5070196550341e-05	0	0	0	0	0	0	0	4.2068066131e-05	0	0	0	4.13975823811889e-05	0	0	0	0	0	0	0	0	0	0	8.37380673254061e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26949022286739e-05	0	0	3.7351062637732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33433569254465e-05	0	0	0	0	0	0	0	0	0	0	0	0	6.12013831512592e-05	0	0	0	0	0	0	0	0	0	0	0
SV_318_Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5070196550341e-05	0	6.78748387972579e-05	5.48155456887573e-05	0	0	0	0	0	0	0	0	2.06987911905945e-05	0	0	0.000305530094714329	5.10490581448772e-05	0	0	0	0	0	0	0	0	0	2.95168098231943e-05	0.000132082948091401	0	0	0	0	0	0	0	0	0	4.26949022286739e-05	0	6.90035881865857e-05	7.47021252754641e-05	0	0	0	0	0	0	0	0	0	0	0	4.34442610131202e-05	0	0	0	0	0	0	0	0	0	0	9.85512959495417e-05	0	0	0	0	0	0	0	3.06006915756296e-05	6.65535256730225e-05	0	0	3.82467681480915e-05	0	0	0	0	0	0	0
SV_319_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000320179300408229	7.18339199770132e-05	0	0	0	0	0	0	0	0	0	0	8.14564411680854e-05	5.37489922063961e-05	0	0	0	0	0	0	0	0	0	0	0.000363240101707228	0	0	0	0	0	0	0	0	0	0	0	0.000135920350674505	0	0	0	0	0	0	0	0	0	0	0	0.00024770869457518	0	0	0
SV_320_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66845222911884e-05	0	0	0	0	0	0	0	0	0	0	0	0.000339374193986289	0	0	0	0	0	0	0	0	0	0	0	8.72752661895619e-05	0	0	0	0	0	0	0	0	0	0	0	5.90336196463886e-05	0	0	0	0	8.00448251020571e-05	0	0	0	0	0	0	0.000212462439675843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.114687584528e-05	0	0	0	0	0	0	0	0	0	0	0	9.76896400136765e-05	0	0	0	0	0	0	0	0
SV_321_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46344335538392e-05	0	0	0	0	0	2.06987911905945e-05	0	0	0	0	5.44780998038788e-05	4.48430493273543e-05	0	0	0	4.29959583799123e-05	0	0	0	0	0	0	0	0	4.00224125510286e-05	7.18339199770132e-05	7.59705234369065e-05	0	0	2.36317232252576e-05	0	0	0	0	8.47780933406808e-05	0	0	5.37489922063961e-05	4.02074705480278e-05	0	0	0	0	0	0	0	5.68634140793813e-05	2.28076177443266e-05	0.000145296040682891	0	0	0	0	5.89414122362372e-05	0	0	0	0	0	0	3.39800876686262e-05	0	0	0	0	0	0	0	0	0	9.2378752886836e-05	0	0	0	0	5.71216405335161e-05
SV_322_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45017940932929e-05	0	0	6.89512514652141e-05	0	0	0	0.00030663350482096	0	3.92742125520383e-05	0	0	8.15527646387213e-05	2.17221305065601e-05	5.68634140793813e-05	0	0	0	0	0.00011001503538817	0	0	0	0	0	0	0	0	0	3.50766424637834e-05	0	0	3.06006915756296e-05	3.32767628365113e-05	0	0	0	2.51218409285032e-05	0	3.30174662396408e-05	0	0	0	0
SV_323_SAR86	0.00013290213972445	0.000804681784930505	3.21802091713596e-05	0	9.62525667351129e-05	8.43502221222516e-05	0	0	3.60269481572216e-05	0	0	0	4.74158368895211e-05	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_324_Enterobacterales	0.00013290213972445	0.000146305779078274	0	0	0	0	0	0	0	3.78960133393967e-05	4.09920065587211e-05	0	0	0	0	0	0	2.83422611455942e-05	0	0	3.67457926067465e-05	0	5.16689056525783e-05	9.8340503995083e-05	4.66026656724765e-05	3.43784378437844e-05	0	0	0	0	0	0	0	6.92688671076785e-05	0	0	5.59252838208154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	0	0	0	0	0	0	0	0	5.68634140793813e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39800876686262e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_325_Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66374405372633e-05	2.5070196550341e-05	0	0	5.48155456887573e-05	5.36078052964512e-05	0	0	0	0	0	0	0	0	3.92233771327711e-05	0	0	0.000102098116289754	0	0	0	0	0	0	8.37380673254061e-05	0	0	2.95168098231943e-05	6.60414740457007e-05	0.000124347177319075	0	0	0	0	0	0	4.87056474198183e-05	0	0	0	6.90035881865857e-05	0.000112053187913196	0	0	0	0	0	0	0	0	0	0	8.15527646387213e-05	0	0	0	0	0	0	0	6.10239824250931e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_326_Nevskiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36078052964512e-05	0	0	0	0	0	0	5.09865905266915e-05	0	3.92233771327711e-05	0	0	0	0	0	5.42623039774269e-05	0	0	0	4.18690336627031e-05	0	4.21141292903769e-05	0	6.60414740457007e-05	0	0	0	0	0	0	0	4.87056474198183e-05	2.36317232252576e-05	4.26949022286739e-05	0	6.90035881865857e-05	0.000224106375826392	0	0	0	0	0	0	0	0	0	0	0	2.17221305065601e-05	0	0	0	0	0	0	0	0	4.71876179690449e-05	0	9.85512959495417e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_327_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66026656724765e-05	0	0	0.000150421179302046	0	0	0	5.36078052964512e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6365619942906e-05	0	4.29959583799123e-05	0	6.59761166457742e-05	0	0	0	0	0	0	8.00448251020571e-05	0	0	0	0	2.36317232252576e-05	0	0	0	3.7351062637732e-05	0	0	0	0	0	3.40703894245511e-05	0	3.92742125520383e-05	0	0	0	0	0	0	0	0	0	0	0	0.000117882824472474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25609204642516e-05	4.6189376443418e-05	0	0	0	0	2.85608202667581e-05
SV_328_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8182809971453e-05	0	0	0	0	0	0	0	0	0	4.37713385275322e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6103500761035e-05	0	0	0	0	0	0.000113726828158763	0.000114038088721633	0	0	0	7.33433569254465e-05	0	0	4.71876179690449e-05	0	0	5.40598983673911e-05	4.86499635125274e-05	0	6.79601753372524e-05	0	0	0	3.06006915756296e-05	0	0	0	3.82467681480915e-05	0	0	0	0	5.24328859060403e-05	0	8.56824608002742e-05
SV_329_Cytophagales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18339199770132e-05	0	0	0	0	0	0	0	0	0	6.89512514652141e-05	0	5.37489922063961e-05	0	0	0	0	0	0	0	0	5.68634140793813e-05	2.28076177443266e-05	0	0	0	0	6.10239824250931e-05	0	0	0	0	0	4.86499635125274e-05	0	0.000101940263005879	0.00010522992739135	0	0.000139140114094894	0	0	0	0	0	0	4.6189376443418e-05	3.30174662396408e-05	8.25695648583932e-05	0.000157298657718121	0	2.85608202667581e-05
SV_330_Sphingobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3645190708653e-05	0	0	0	0	0	0	0	0	0	0	0.000101430165331169	3.46344335538392e-05	0	0	0	2.21136197784215e-05	0	0	0	0	0	0	5.44780998038788e-05	0	0	0	0	8.59919167598246e-05	0	0	0	0	0	0	0.000224227815460508	4.37713385275322e-05	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	4.02074705480278e-05	0	0	0	0	0	0	0	0	4.56152354886532e-05	0	0.000106247343816405	0	3.66716784627232e-05	0	0	0	0	0	0	4.86499635125274e-05	6.44039415212211e-05	3.39800876686262e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85608202667581e-05
SV_331_Rhodospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78748387972579e-05	5.48155456887573e-05	0	0	0	0	0	0	0	0	2.06987911905945e-05	0	0	0	0	0	0	0	0	0	0	4.18690336627031e-05	0	0	2.95168098231943e-05	0.000132082948091401	0.000124347177319075	0	0	0	0	0	0	2.43528237099092e-05	2.36317232252576e-05	0	0	3.45017940932929e-05	0.00018675531318866	0	0	0	0	0	0	0	0	0	0	8.15527646387213e-05	4.34442610131202e-05	0	0	0	0	0	0	0	0	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.25609204642516e-05	0	0	0	0	0	0
SV_332_NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89512514652141e-05	0	0	0	3.40703894245511e-05	0	7.85484251040767e-05	0	0	0	4.34442610131202e-05	0	0	7.26480203414457e-05	0	0	3.66716784627232e-05	0	0	0	0	0	0	9.72999270250547e-05	0.000128807883042442	3.39800876686262e-05	0	0	4.63800380316312e-05	0	3.32767628365113e-05	3.15865946492309e-05	0	0	0	0	0.000132069864958563	0	0	0	5.71216405335161e-05
SV_333_Izimaplasmatales	8.86014264829664e-05	0.000731528895391368	3.21802091713596e-05	4.41637592191847e-05	3.20841889117043e-05	2.81167407074172e-05	0	0	0	0	0	6.94010687764592e-05	4.74158368895211e-05	0	0	3.78888341605729e-05	0	2.83422611455942e-05	0	4.81463649494463e-05	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_334_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2068066131e-05	0	0	0	0	0	0	0	0	0	0	0	0.000200010909685983	0	0	0	0	0	0	0	0	0	0	0	0.000143667839954026	0	0	0	0	0	0	0	0	0	0	0	5.37489922063961e-05	0	0	0	0	0	0	0	0	0	6.84228532329798e-05	0	0	0	0	0	0	0	0	0	0	0	0.000193211824563663	0	3.50766424637834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_335_Rhodobacterales	8.86014264829664e-05	0.000292611558156547	0	4.41637592191847e-05	3.20841889117043e-05	2.81167407074172e-05	3.28439583538608e-05	0.000134255219171645	0	0	4.09920065587211e-05	6.94010687764592e-05	4.74158368895211e-05	2.90765294254478e-05	0	3.78888341605729e-05	0	2.83422611455942e-05	0	0	0	0	2.58344528262891e-05	0	4.66026656724765e-05	0	0	0	0	0	0	0	0	0	0	0	5.59252838208154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_336_Flavobacteriales	0.000177202852965933	0.000731528895391368	0	4.41637592191847e-05	0	0	0	0	3.60269481572216e-05	3.78960133393967e-05	4.09920065587211e-05	0	0	2.90765294254478e-05	3.64458050878344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.72752661895619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_337_Flavobacteriales	0	0	0	0	0	0	3.28439583538608e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66374405372633e-05	2.5070196550341e-05	0	6.78748387972579e-05	5.48155456887573e-05	5.36078052964512e-05	0	0	0	0	0	0	0	2.06987911905945e-05	3.92233771327711e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000198124422137102	0	0	0	4.00224125510286e-05	0	0	0	0	0	4.26949022286739e-05	0	3.45017940932929e-05	0	0	0	0	0	0	0	0	3.92742125520383e-05	0	0	0	0	0	0	0	0	0	0	6.10239824250931e-05	5.89414122362372e-05	0	0	4.92756479747709e-05	0	0	0	0	0	0	0	0	0	3.15865946492309e-05	0	3.82467681480915e-05	0	0	0	0	0	0	0
SV_338_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09865905266915e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	0	3.40703894245511e-05	0	3.92742125520383e-05	0	0.000128932439401753	0	0	0	4.56152354886532e-05	0	0	4.50166561627802e-05	0	6.10239824250931e-05	0	4.71876179690449e-05	0	9.85512959495417e-05	5.40598983673911e-05	4.86499635125274e-05	6.44039415212211e-05	0	3.50766424637834e-05	0	0	3.06006915756296e-05	0	0	0	0	0	0	0	8.25695648583932e-05	0	4.44958618848447e-05	2.85608202667581e-05
SV_339_Pseudomonadales	0.00013290213972445	0.000658376005852231	6.43604183427192e-05	0	0	0	3.28439583538608e-05	0	0	0	0	0	0	5.81530588508956e-05	0	0	0	2.83422611455942e-05	0	0	0	0	0	2.45851259987707e-05	0	3.43784378437844e-05	0	0	0	0	0	0	0	3.46344335538392e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_340_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107215610592902	0	0	0	0	0	2.21136197784215e-05	0	2.06987911905945e-05	0	0	0.000101843364904776	0	0	8.96860986547085e-05	5.42623039774269e-05	1.8182809971453e-05	8.77577885037297e-05	0	0	0	0	0	0	6.21735886595374e-05	0	4.37713385275322e-05	0	7.18339199770132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217944061024337	0	0	0	0	0	0	0	4.92756479747709e-05	0	0	0	0	0	0	4.63800380316312e-05	0	0	0	0	0	0	0	0	0	0	4.44958618848447e-05	0
SV_341_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44780998038788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6103500761035e-05	0	0	0	0	2.17221305065601e-05	0	0	0	0	0	7.33433569254465e-05	0	0	0	5.40979172301866e-05	0	0	0	0	3.39800876686262e-05	3.50766424637834e-05	0	0.000139140114094894	0	0	0	0.000195379280027353	0	1.25609204642516e-05	0	3.30174662396408e-05	8.25695648583932e-05	0	0	2.85608202667581e-05
SV_342_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44780998038788e-05	0	0	1.8182809971453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	0	0	0	0	4.13308534821244e-05	0	0	0	0	4.56152354886532e-05	0	0	0	0	6.10239824250931e-05	5.89414122362372e-05	0	0	0.000197102591899083	0	0	0	0	0	0	0	9.18020747268888e-05	0.000133107051346045	0	0	3.82467681480915e-05	0	0	0	0	0	0	0
SV_343_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101430165331169	0	0	0	0	0	0	0	0	0	0	0	0	4.48430493273543e-05	0	3.6365619942906e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.47780933406808e-05	0	4.07282205840427e-05	5.37489922063961e-05	0	0	0	0	0	0	0	0	0	4.56152354886532e-05	0	0	0	0	0	0	0	0	0	0	0.000243249817562637	6.44039415212211e-05	0	7.01532849275667e-05	0	0	0	0	0	0	0	0	0	0	0	5.24328859060403e-05	0	0
SV_344_Flavobacteriales	4.43007132414832e-05	7.31528895391368e-05	0.000128720836685438	0.000176655036876739	3.20841889117043e-05	5.62334814148344e-05	3.28439583538608e-05	0	0	0	4.09920065587211e-05	0	9.48316737790422e-05	0	0	0	0	0	0	4.81463649494463e-05	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_345_Rhodobacterales	0	0	0	0	0	0	0	0	3.60269481572216e-05	0	4.09920065587211e-05	0	0	0	0	0	0	0	0	0	0.000146983170426986	0	2.58344528262891e-05	2.45851259987707e-05	4.66026656724765e-05	3.43784378437844e-05	0	0	0	0	0	0	0.000101430165331169	0	0	0	0	8.84544791136861e-05	0	0	0	0	0	0	0	0	0	0	0	4.29959583799123e-05	0	0	0	0	0	0	0	0	0	0	3.79852617184532e-05	0	0	0	0	0	0	0	0	0	0	0	4.02074705480278e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_346_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90765294254478e-05	0	0	0	0	0	0	3.67457926067465e-05	0	2.58344528262891e-05	0	4.66026656724765e-05	0	0	0	0	0	0	0	5.07150826655847e-05	0	0.000306724944406104	4.2068066131e-05	5.59252838208154e-05	0	0	0	0	0	0	0	5.44780998038788e-05	0	5.42623039774269e-05	3.6365619942906e-05	0	0	0	0	0	0	0	0	5.6056953865127e-05	0	0	0.000143667839954026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39800876686262e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_347_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67457926067465e-05	5.3645190708653e-05	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	7.6681236101526e-05	4.2068066131e-05	0.000391476986745708	0	0	0	0	0	0	0	0	0	0	1.8182809971453e-05	0.000131636682755595	0	0	0	0	0	0	0	5.6056953865127e-05	0	0	0	3.79852617184532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_348_Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	0	5.59252838208154e-05	2.21136197784215e-05	0	2.06987911905945e-05	3.92233771327711e-05	0	0	0	5.44780998038788e-05	0	0	1.8182809971453e-05	4.38788942518649e-05	0	0	0	0	0	6.60414740457007e-05	0	0.000112113907730254	0	4.00224125510286e-05	7.18339199770132e-05	0	0	0	2.36317232252576e-05	0	0	0	0	0	0	4.07282205840427e-05	0	0	0	0	0	0	0	8.15527646387213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86499635125274e-05	6.44039415212211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SV_349_Actinomycetales	4.43007132414832e-05	0.000146305779078274	0	0	0	0	9.85318750615824e-05	0.000134255219171645	0	3.78960133393967e-05	0	6.94010687764592e-05	0	0	0	3.78888341605729e-05	0	2.83422611455942e-05	0	0	0	0	0	2.45851259987707e-05	4.66026656724765e-05	0	0	0	0	0	0	5.36078052964512e-05	0	0	0	4.2068066131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51218409285032e-05	0	3.30174662396408e-05	0	0	0	0
SV_350_Nanopelagicales	8.86014264829664e-05	0.00021945866861741	3.21802091713596e-05	4.41637592191847e-05	0	2.81167407074172e-05	3.28439583538608e-05	6.71276095858227e-05	3.60269481572216e-05	0	0	0	0	2.90765294254478e-05	3.64458050878344e-05	3.78888341605729e-05	0	0	3.58924661713506e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13975823811889e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.82467681480915e-05	0	0	0	0	0	0	0
